x,y,t
0.8288990272837502,0.4658667304413482,1.6654925553151008
0.745149007701731,0.014607930382558698,1.7122349768894958
0.829287451883419,0.28195657875416713,1.0827731628307038
0.8554500898583927,0.885109927938694,0.903199951381265
0.8517867264699951,0.6950625702204973,0.07296195351644053
0.5305033234097035,0.09091150234017542,0.39323598926802883
0.738622508312175,0.8703781982849904,1.5468568891146268
0.5813307176106635,0.5336715501066629,0.9130066903209528
0.7694368449203598,0.8579127483938996,0.36684006095335375
0.7859476500608447,0.49337706917585356,1.2404905530590447
0.5274564088020163,0.29577403830545257,0.5332126245185134
0.6763751052520628,0.938036347593467,0.8582681829523919
0.051677850261274694,0.032700550706201925,1.6731595046903418
0.36721725455480614,0.987594152916946,0.9959635163800571
0.08725584977091971,0.15204264260388378,1.9804239176182405
0.03797903784961909,0.533220704214357,1.8891554747832482
0.9062036446023476,0.36992465896279336,0.3307017369241001
0.14917493089043155,0.49670093574026797,1.600968355774105
0.9776190899617594,0.8389945832590657,0.22493023583829586
0.9020361725601755,0.6859456052748826,1.4693593629638442
0.7286833667767255,0.7117143873606904,1.2986594409906425
0.24116722032075444,0.4884513604077019,1.9240551540624422
0.7824464716201736,0.8589774128967399,1.283480162838104
0.798704381899099,0.0854513960361093,0.5396930503586372
0.2671010363597104,0.37158413349782515,1.3969292915136504
0.4416529005348466,0.8543157284595121,0.6827932186606089
0.9544874828012947,0.03560791748702807,0.9899557695344285
0.012498360845545453,0.8572127894981978,1.9825439410714432
0.5864482888959961,0.020472731884035533,0.9683554970888886
0.552184764818066,0.1936797977920549,1.4605539506483791
0.8381762136241379,0.79291234806605,0.5739530224294496
0.9120801428870202,0.14907901806700785,1.6065687828271582
0.943382355298929,0.3403796840630514,1.9194184376321828
0.07436901369047266,0.10679427086528692,0.9925043999536711
0.34979365389447714,0.8253047378753713,0.47595822422517897
0.10703551184673787,0.03897024584062814,1.8081118168487227
0.024022437533777308,0.8279701314255885,1.265962211848372
0.925822720648548,0.5423237741738436,0.3327080302924743
0.9132476600231725,0.9537333864062656,0.8467736148096254
0.4660421785080441,0.2901995314604632,1.990881418150208
0.2432905029788226,0.5927042676333856,0.7479981578422019
0.8281404231470395,0.7184755471335199,1.8592531346941468
0.7494244443020862,0.2252203794301354,0.7513345802836742
0.2809220101030442,0.5415348751916066,0.150671972001726
0.8093240099635931,0.26187507589558634,0.3248978007290795
0.8082137473915041,0.8406103038223034,1.1000705966093849
0.3575182180866284,0.01906053341570335,1.512035171722253
0.7891947759314681,0.43907632149565134,0.5356071231026349
0.05611699149634519,0.621343467684326,1.1204843545320486
0.5586914789228221,0.35917391243737185,1.5986190836127316
0.8449391605969037,0.325056356557723,1.0492472553852983
0.7013561034014926,0.07112898832094583,1.9230601178265747
0.6100472996882541,0.03924437948090409,0.16067169030815953
0.8282290928285635,0.8875098060890471,0.5075285288171554
0.5579400285684488,0.2510322321268137,0.9902510019668485
0.2526527823164525,0.17012830385358912,0.5036963291619534
0.9078818929196738,0.6535472699526246,1.1845961423612719
0.8523072992505355,0.3324686015826348,0.4849835775289011
0.21170657817476246,0.21693476664723177,1.2514260439612346
0.2849040625143565,0.22266723255927756,1.259230313704456
0.30888948578360076,0.6091548243594299,0.36625336666322794
0.7780284490687696,0.2129062005335277,0.07699787459356888
0.6832078209425715,0.9587346413179613,1.4923085630565183
0.16845833159534374,0.8425743478908543,0.4314728188970647
0.315976021363224,0.5487018823060265,0.5603249383719018
0.44172453464773176,0.4042175877298092,0.9352169673414261
0.3118314548290676,0.03878487940548592,0.4006823110517972
0.5730902004435233,0.639932700811735,0.8050078241028806
0.23468697644175696,0.030808573843493336,0.3323297553340061
0.2984772612572122,0.8912585526391618,1.9192906700239356
0.3390225380974601,0.06629329028325714,0.8437249819341186
0.059234355347599243,0.4913551227973635,0.7074827818766201
0.05335560609337875,0.4847023265282231,1.5667657989556998
0.3570585449710292,0.5709299197409037,1.0092800133864561
0.5798775706430435,0.5149011895651331,0.864037380366796
0.6960295681728852,0.06722441319083572,0.98849917804146
0.3914083550610744,0.8324829095111264,0.02218526889220307
0.8749579496532272,0.5833537773462045,0.4601839486885744
0.23382981082525212,0.374806427784801,0.6352506957014212
0.9526810691167515,0.5364606940142825,1.2913361785194235
0.9751573909489627,0.1458194572315884,1.4685447730564618
0.4809094793511486,0.9055488676679024,0.3450528362242451
0.8205997759234847,0.5554388985081865,1.4807973440826487
0.08975979063997708,0.6674594525244053,0.10455062493938194
0.8607551598256464,0.3648150499266827,1.5238598710869595
0.9369508058518738,0.7622300689900948,0.6639242545234552
0.13488337782697812,0.06751530254468763,1.0062879106874476
0.36604551787717265,0.6051915324783641,1.235257623378206
0.9711310477745202,0.2051968645132768,1.0842467417767185
0.5256562949107045,0.663252426238907,1.7299862945765592
0.8105123145310417,0.9114949157772965,0.41987612039780253
0.4504890587263395,0.6755682650447903,1.0721663499897698
0.4307847309831049,0.6330668358917098,1.9208775518509815
0.7593646391376596,0.13139650381680157,0.27841831305640974
0.808519440772784,0.8266837112745293,1.8611748807081139
0.8464269988567293,0.7741636400208013,0.3771686056017016
0.01949846949359546,0.187177983601166,0.009641842320877059
0.6971280794997994,0.7355590789975064,0.8873297969736724
0.9225511570717166,0.6198187670194781,1.2995979883785427
0.5457515957318919,0.7290589058851569,1.3606569120524514
0.5541581220912252,0.3169016374184416,0.24477143242250898
0.5803751802730943,0.5374928528391649,0.5580706276955827
0.3541388975492088,0.2708788902275635,1.4353517099127107
0.07688802537494177,0.5770808364270326,0.24226950834917105
0.06520642331803472,0.554457756937789,0.016858415218887757
0.045669979536253846,0.5994631786627583,0.6379147699253551
0.6679765637440125,0.8388455293470085,0.9586494358076263
0.191385420147276,0.48505259406551715,0.8604491923117803
0.08983359487620057,0.3872492315050672,1.5294320576420404
0.8018874154903909,0.04441646606889704,1.9976081469340845
0.5863128163718965,0.8209888411626886,1.1281343355730789
0.10127481666520566,0.1693916341986803,1.1008351200388213
0.6777909220385225,0.5431485663063363,1.0200608644417004
0.9197946685714317,0.3448045077145381,1.3474270557082306
0.46171345105192996,0.2681027180966552,0.3738395375743653
0.4335990053973401,0.16972470960086494,1.9597913964508862
0.735433179616286,0.4139666735348939,1.658608448734894
0.6573956003515499,0.6064543429032826,1.5033392935227854
0.03452089765357491,0.8356711562159899,0.0733529666925623
0.46348982320209,0.8596800898889769,1.4486915567095071
0.9563388057501491,0.7121724398026011,0.18641784938580663
0.9721864396192236,0.015347641449048544,1.3291147532383727
0.6002854973182173,0.1948281547731332,0.533761625359114
0.6640342521118715,0.6153906934776431,0.243683263490295
0.9683670750466302,0.3604366860100392,0.7298556686498774
0.3062190729790798,0.8611517932167537,0.24511540371978202
0.48721702353491336,0.4996458860992905,1.3581190108342607
0.8923984559225268,0.9993853323249338,1.3423547421582638
0.6142680616662483,0.49540006294670647,1.15060668523789
0.7350176568619808,0.003843018527384001,0.45516401042165366
0.4917993071811607,0.263893000438701,1.2203803000128448
0.614367199120947,0.4558130051009579,0.004841652794692175
0.14396253530464098,0.6872454469416571,1.267836005889137
0.21152451678772122,0.560573912479834,1.994881034755616
0.4263484056864911,0.035026946730266406,0.4436904507402639
0.4425211863225602,0.5834384969196971,0.8177351780598332
0.35614917722738315,0.32055108510704433,1.587584896679095
0.27482270617335625,0.8252085019716517,0.05053897012522501
0.4910035955623093,0.8031719316357027,1.8571540619745202
0.019579925058884395,0.9831438700915792,1.8937213613196413
0.31711947952372554,0.7293663689184866,1.7876035861374255
0.19974683197802423,0.2176224816114466,0.4879217050432667
0.8277946405894578,0.7994083015650837,0.02549531436262531
0.7439618743970848,0.6849316194507618,1.273614422506238
0.8008494955705746,0.756285128338954,1.8114744214146192
0.4071896921012126,0.9333359159344506,0.6978002750850805
0.6996529004412586,0.41377686768667554,1.398473636809916
0.16388368493215855,0.23725042349427972,0.7625275536059419
0.07557254443091466,0.4839398661037595,0.13376224786540503
0.06887994027383249,0.6531672594516895,0.08108198281786505
0.37937066033304445,0.38315456525963676,0.11229969950712193
0.15062614648782147,0.6448324416133568,1.9272201735992502
0.024379081075983855,0.18120074502947403,0.8750011653816023
0.3492818274548035,0.9127946148960345,1.6054533874968346
0.6127075194113148,0.20853440424325287,1.088719334530149
0.7117813803652914,0.4824124500582774,1.7922517586183297
0.2617795581941067,0.28999706727292196,1.9298644686560855
0.024498677795399715,0.8760803749552977,1.2359884733365134
0.5460827886613978,0.8223588474913895,0.0848223566051991
0.04267967378731852,0.8842107391422586,0.748205956219135
0.11833675649334685,0.4245671706274442,0.7354139614216784
0.8191552526358586,0.2951649572705821,0.9192734637448734
0.9324370014037651,0.6102172107708344,0.46629191893813227
0.6293112873412264,0.22150391698399574,0.3289688294974229
0.8208706046443552,0.7586299983226592,1.6682134388030123
0.7627459093905645,0.6396823474289184,1.5040743990070535
0.04608364940238119,0.260144845303092,0.033555292170713846
0.36162276551096273,0.8347629034261573,1.7357264584606833
0.7125449940208765,0.7208823022358788,1.1237805784096822
0.11737309593132017,0.648978593682656,0.39234128838513205
0.7371375027251263,0.25651275123772876,1.7383475065458558
0.12880045506334659,0.6590771734518525,0.24989016305418144
0.03422622122790997,0.7402942782898425,1.9654707990786433
0.8306129078246228,0.14784144248520137,1.7716656614884545
0.03552654624910956,0.36256270494615084,0.7290135933820017
0.7433374828679817,0.7344959814687639,1.9798220214520992
0.7369555736946932,0.8623109864950307,0.6201256602655165
0.5733008878867643,0.47581537452726375,0.7753604666017464
0.7265783004785059,0.06332753918684753,1.7169207950887346
0.642856112499109,0.3838199433246302,0.9063991123161073
0.3213891868498181,0.13737424140784682,0.040423432992061414
0.7733076004247407,0.034677155678486615,1.8037709433458535
0.8765676290435291,0.7608611894495279,0.43504171521949764
0.4202810824996803,0.37568925983108714,1.537590327438546
0.12797270754186885,0.14405514711102074,1.8553666198856624
0.34117625677924546,0.5471423382143253,1.6342225966034911
0.7087767422428415,0.49477767795847316,1.9175368054372777
0.3987748970768198,0.3754613890607308,1.3579522861235593
0.01815532018321997,0.6006363448032436,0.7938808210030472
0.28430780376740095,0.6563193071349359,0.42723217605367525
0.6031532163619404,0.18098061318701097,0.28082139455688493
0.3742345597372968,0.37539245304207236,0.7695538889738762
0.9071575525543939,0.09402256361005279,0.09117515093161033
0.3091756122518726,0.036690584133239224,0.6315645679243669
0.37724796676506445,0.21440523139355927,0.4722751952688202
0.7924544913043505,0.8178952482078272,1.4598463284568042
0.2674702402658873,0.1489345613240851,0.5661494319057918
0.5554902853382934,0.5378016129451028,1.6018923776882261
0.661931177884652,0.5765805413811005,1.8989004413639707
0.06376896435362034,0.2337937898251048,1.60976497910216
0.2364837643719132,0.3312534477487533,1.5687347447314608
0.6517746331100583,0.4232426741270081,0.11449284686983208
0.11019971768397507,0.3683061569485111,0.8888112272498929
0.7459341767962337,0.8998967670030119,0.18590145590726892
0.48936275124555006,0.8789706054967703,1.9264859577454136
0.1730697403795628,0.739870958347519,0.06957131955114448
0.9134749545343397,0.9917306491013749,1.6877882922472336
0.38803795745784353,0.0597030616929356,1.3556507400741444
0.9154908702584746,0.46748717307070564,1.7626728883358813
0.32854314483437774,0.3051388631509764,0.148200864793812
0.007400844222704928,0.9717246972995806,0.35428267358345744
0.40189250635210105,0.16584051629772312,0.8224024733863373
0.14581334474557783,0.8857998131250914,1.8804073928031664
0.5840490144480907,0.7095274961353486,1.662628947414722
0.9223012652845713,0.9236242676281468,0.7486782617300245
0.04702566532337282,0.16619968691581222,0.7599139373695865
0.14228641206434023,0.2815230450364985,1.7972200825657338
0.08203383466058245,0.6884936286644714,0.9212102146436061
0.8668432448434884,0.3001403283563516,0.7585247846013934
0.4476513049446599,0.573187867603829,1.6088575797357072
0.9475117376727191,0.8536931335499137,0.3009640928693764
0.1664048071096299,0.10121917050601836,1.5318048218232219
0.016801240474428103,0.27148360814876216,1.9996644007939133
0.24048991706720246,0.09666800607467418,1.2670721949108803
0.25564568269822097,0.9070927621162113,1.5523805325815714
0.763742194199385,0.8472084806881505,1.680908586157939
0.13404817279384496,0.8415120245884756,1.3575176487641942
0.009778737118735226,0.22226600297588317,1.461432584673212
0.4492816797798005,0.20936211350510037,1.301923833361337
0.36746657924325754,0.992403754758741,1.0673284789760555
0.6184441149755263,0.1517540549716856,1.0938302281817698
0.6048093574248209,0.47148689148565837,1.1893365258256516
0.20668315003991133,0.22918056896501926,0.23049211105731637
0.43948745207091355,0.2783930394982137,0.46349935400768283
0.5190831998017904,0.5101606972909584,0.4454075078877142
0.951427126099295,0.3689314567908917,1.2062726514726287
0.7333364308241808,0.6250073546272493,0.8479597411115767
0.4890598977408356,0.37774412627411025,0.6673783472259578
0.005997812903359656,0.1928209009138736,1.8231443642908445
0.369780349177097,0.6185461394845789,1.9315012114677943
0.5033277872250185,0.3352708913325747,0.6644849042197538
0.38097638855552995,0.6351222803772844,0.3422010264778783
0.0678462501987207,0.68312007571621,1.3966072367280782
0.4703378834477956,0.9768684089547158,0.6555849532730447
0.4272941578878626,0.5135498593086397,1.2215395543860934
0.5324715710876643,0.4453809421013183,1.7416147474484327
0.0921541802415391,0.3804439992382943,0.7293981994180856
0.9357933251745518,0.5159959124328944,1.9744928512117697
0.43979832805259833,0.4503427688523155,0.4384269787432957
0.2637855596968518,0.6704967247479227,1.733494960622328
0.6860479779795876,0.9962771745946266,1.6256919754699357
0.3551180669557332,0.01263730807131036,1.2897709380978537
0.532252736703148,0.5888920313896338,1.9057120157048597
0.24317569031023112,0.11292376853335262,1.6403809146201378
0.4442054399055363,0.10220571177093274,0.9612881648493672
0.5779179211134551,0.8306678509223838,0.23877592778957202
0.7789088453158439,0.7835839771997715,1.0174022157684162
0.6095398810896314,0.5834966161070786,0.5238076140937045
0.6325255972767944,0.6697983752014768,0.09574357598147754
