x,y,t
0.09466435706479037,0.9790178892001105,0.4702777188220395
0.7532829390481994,0.14077435001493943,1.4221940870082392
0.4471519634639879,0.7295048266735868,1.1183751514155882
0.2622393636881367,0.9548536300196194,0.32498359652764464
0.5161288307700546,0.45934555681304734,1.2167205450115854
0.6573639552588537,0.9575565723623009,0.7618575223279824
0.15436017108561761,0.2298591140034384,0.3265163100290316
0.17197117729424338,0.9375035210528915,0.5147025756207384
0.29890921866814957,0.5641982503966553,1.7385245145494703
0.7404275713937343,0.8143405425712149,0.012069189160540672
0.08578963198427081,0.9334749773924452,1.359960066055408
0.6313677433021587,0.35051644914168656,0.34382205358495255
0.9536614414476887,0.2292231699246502,0.8085737690616541
0.1947054062872663,0.2870055061024026,0.8512273003343949
0.016454065108759464,0.2784579690217521,0.01030501655609184
0.028118514851905974,0.5742352177204143,0.5445743436354806
0.531636449862383,0.5534880586689219,1.3486628617914749
0.9396024354714448,0.11841744886265582,0.03617257755161063
0.17340269599906266,0.4231936222369955,0.30060012422258064
0.02009761140581312,0.04635962300658181,1.8135680745647142
0.5810184204398208,0.954947299396626,0.9408411948802249
0.03696216151913134,0.6992046197694962,1.4120436310814333
0.40745748505684287,0.4862056553119044,1.3876001614087796
0.3529244125574439,0.2863737933573969,0.1796572548052333
0.880971121621116,0.21340106930092972,0.8298231244267329
0.907978212870185,0.4650393188714299,0.7329460052679495
0.16248232687448294,0.7516796971274992,0.6175939123980962
0.44980555121398613,0.7391863647536494,0.8355028606358574
0.5594312309366015,0.8695812657208799,0.7890829560961112
0.09106188615742472,0.638431063643187,0.9118865617776348
0.9039741635767186,0.7913694639480591,1.2121438848151576
0.752696584832264,0.8801408097708847,1.6157045885768708
0.6227368759045123,0.4227791152081646,0.9354369896122443
0.8250387963424713,0.08762632205147647,1.8305081129699714
0.4015697655035594,0.5710711613781788,1.7662914645649666
0.4374425515152759,0.2880072028664882,1.999966675408605
0.45695348286107307,0.19647859064687245,0.5747121619277946
0.042613160234181824,0.2286601982237333,0.7727766976916484
0.10406764936356017,0.4283417778166103,1.4687784418956389
0.05390587828519078,0.6590431085472986,1.704512880846018
0.13250370307977732,0.9345348824435761,1.4199863700871127
0.6282393513257643,0.165996509440117,0.9251596974925944
0.9908067844184806,0.37201374690303735,1.4938860831538674
0.7382744914478967,0.593560133511405,1.981124835826988
0.5486896851068377,0.5291088480356865,1.4227673016483358
0.5527394365364103,0.28390618054261496,1.2674921974724231
0.3560135861643746,0.8203128375598315,0.6526291051176643
0.9950436472002057,0.12826780242947267,0.12935178941809
0.20273390182342066,0.1433411661227696,1.0844288371871968
0.6142046122784799,0.7187559465016885,1.929955648455338
0.384684771712252,0.868319847591826,0.9593006785142602
0.19754771711728047,0.29240861893412806,1.0944557764975622
0.5062236474560297,0.8013859909408859,1.9855213538684802
0.4382944619276181,0.6805270741693504,1.345662032485784
0.9296318185204911,0.5453132035684205,0.4750074422404831
0.8036832128793111,0.03238327353290538,1.304445478331265
0.6573298636867165,0.8194465148017381,1.5751174768812854
0.019159135992957266,0.07709236609525816,1.611580499682675
0.08566371520969274,0.9185782422668336,0.6588648690060226
0.3384393811146188,0.9770838806662951,1.793838917519147
0.8377400759012762,0.8182652781462376,1.609030173600483
0.07233315859904965,0.15057704698335517,1.334871164131258
0.7267657498837615,0.29962594603822157,0.6013019506097828
0.8064688241394616,0.3022951821924379,1.2839152705049013
0.19932784556802552,0.26627656876274175,1.970476304240283
0.10862468010695603,0.5024833885957777,0.7038986633388449
0.719062013628385,0.589073974102938,0.5301004805688796
0.005458719293914616,0.801247193808871,1.9831839622631637
0.09179455959207905,0.7717093632072399,0.15752926423251434
0.9878866340681878,0.23596036481915494,1.1976929161686294
0.2120586222864459,0.962264154085718,0.9729903072828157
0.5498009609753899,0.6710105194469188,0.8775491497310013
0.9434222130524994,0.4478928389111315,0.512777601123596
0.1316070696164363,0.77593969534553,1.82284009671566
0.6896287905910484,0.29436709578286246,0.40104760554306584
0.881058894764842,0.6076829974139699,0.5863659819423637
0.18075528341349978,0.6143188688652685,0.6410173774041896
0.11459815193703438,0.7868823920415061,1.7619660262750483
0.41979638653810925,0.877294907299162,0.810431896744773
0.12453753611345131,0.9396061000912048,1.356646205346719
0.572016377303624,0.3916639894234575,1.4348199965434538
0.6666399239868597,0.15993276663865386,0.7697613195846007
0.9244890497653471,0.34128606584743093,0.9067265173145285
0.22221774044519027,0.23294684890135353,1.740687334589279
0.6193814755760471,0.2628636830726936,0.826994912626883
0.2638284121597364,0.6073401411207338,1.8303119363709763
0.5473560886396264,0.18590632150272712,0.20622234827419317
0.30673857763911994,0.2572399073892767,1.0444080912835683
0.7931608800924898,0.4838785463834946,1.7672892910956743
0.11145873343642221,0.9654402359187529,0.6884182455573506
0.99756032802364,0.017509112740674126,0.48373452712378584
0.09550364411882628,0.796290622755273,0.42062982923334413
0.6165127970408729,0.4017659882879224,1.8440477724143083
0.4699088872377384,0.3443037584132381,0.46654096409589885
0.28249223359309994,0.8307690804400066,1.9397004214503322
0.9633060441998995,0.704688391496844,1.3529039877907516
0.02259355054419787,0.7337973948141719,0.9195866844029974
0.39729924056396937,0.6284602148449919,1.920255350118311
0.8775255475463108,0.05103125727897362,0.00963354218280843
0.20831859995663193,0.2938135457312213,1.7155976109249427
0.41059642367092897,0.3238703213944414,1.5127859438031641
0.4055891368850143,0.49538673774350417,1.940626944087049
0.26046129991237665,0.32592563582971945,0.2989738785850049
0.3745118052959635,0.27177764696106643,1.1969001648784585
0.6624679266799309,0.9751390597678381,1.0627089608135363
0.2469554625944661,0.16497828121947666,0.9467231712823891
0.6516040917701723,0.846513158912988,0.15867554303528264
0.4247335036115224,0.13392849074168744,1.234025396841758
0.08630892344275964,0.699842747689908,0.38112796262973725
0.957377402185944,0.9762297182453472,1.6065246710405126
0.5917977555650563,0.2892410975709183,1.5487586252873087
0.045580801485660905,0.18501933860558617,0.9029803603026025
0.4277544501485697,0.3039153454871013,0.2394602822388816
0.6998840852405768,0.9580103768144974,1.7526252147176375
0.7083144588343512,0.14687884742439639,0.7811596986597824
0.8019830188851134,0.3886449246235093,1.9405786312462396
0.5169325521662074,0.35781570979091126,1.556000276985387
0.12545287297326713,0.31347774959028574,1.3728376767481767
0.9927362540799471,0.7995171748134329,1.3490211024987295
0.9599750897060451,0.8116915972059727,1.0237198804426058
0.5248144137657881,0.08386780741096944,0.5553384684665692
0.6897172522444588,0.5461007457629955,1.0340429052522961
0.5705462694392435,0.40508927371802195,1.7659626813204163
0.06837609178773685,0.7134232299000913,1.4035818181642472
0.8725125913896181,0.2783440457638291,1.5458615980691266
0.8086209182774899,0.19349575018401377,1.6458848656290879
0.7620534821984827,0.0621304185692223,0.3480624297809163
0.49396100650105745,0.2877549026035192,0.4624405209482869
0.48214487942163,0.3290253204104543,1.5653037496495716
0.9479980245762514,0.3045401388037764,0.709402643032423
0.9770137374031275,0.35989959527620796,1.3193749284148817
0.4911595405850331,0.7639816729629518,0.7068547858196745
0.053935328952578354,0.14970736875768897,0.7354543373579674
0.031766643233686165,0.7990608652947041,0.07589889305154296
0.39832401263121586,0.552398012348531,1.1489765589691312
0.12200540995768316,0.7970314429656143,1.8950781619974522
0.9723534127735295,0.6785534888562966,0.8336207386802414
0.45500219530161645,0.47718703541864327,0.07123959813360914
0.3330923677025244,0.7800708754599299,0.38500865846160726
0.05718432101203208,0.02728855266088659,0.7418426273613585
0.5764394315999987,0.13253587588026638,0.5243419271313132
0.5302391304144037,0.45622695524936574,0.2463386926651776
0.9328861564258828,0.6281189132532492,1.0024618502567668
0.9396162304268181,0.887465647584741,0.0674029049730418
0.3055154133557858,0.5646271619828472,0.5967197662900745
0.4598440653104322,0.04072339619607801,0.5055846964215795
0.8926922896044616,0.5149672852633503,0.822087873235712
0.7285044340018545,0.550507355432389,1.2007857507431938
0.6946885190830819,0.44680065685214,0.7870910144751138
0.2512278362049929,0.05126828264211336,0.2345607049770584
0.5097883582069328,0.6098771763481333,1.7242438678866752
0.4151983068694811,0.9862466641906341,0.8076144348917431
0.263810939314543,0.9751264926904465,0.9339783087918334
0.7247892333129521,0.4348532999932083,0.8169890786103411
0.15087170067020017,0.3977171536067433,1.5273405782947023
0.375839801750916,0.6000143587581417,1.0981604454438205
0.651304190854259,0.16300481671137745,1.805325555448261
0.49065253071026704,0.8527153198060803,0.7286046175161209
0.5873029299470868,0.041171020141498094,0.5682673028043232
0.7800903369907253,0.9764478225385678,1.482272439889258
0.34571719580309934,0.8095618244149135,0.6897492748081282
0.7619874021554985,0.012738845956213884,0.7889988462428581
0.6976908404820834,0.7432673626133288,1.0367367956875038
0.355687218070485,0.2830443426463217,0.7995638442568367
0.033740932368718224,0.32442576153130265,0.7856684937936489
0.03750998584910181,0.6153920480137713,1.3513450669199945
0.9998636553981534,0.32176011946738414,0.018642600798497
0.21385425084722576,0.9989722974519292,0.9708657561814447
0.9550732047489351,0.5750405812231199,1.2557789220867168
0.4776150821694405,0.28338320712532716,0.5174623554709119
0.017687231970745843,0.8708914873548298,0.8241036586105157
0.7919992761956169,0.9998397100308665,0.7008741603270443
0.5983175249840329,0.5808735897860215,0.9175255337759776
0.5987603850749192,0.34943242667622376,0.0680117712428745
0.586733049972642,0.5506088260542784,1.647512080544848
0.5979413013972507,0.06489683026222648,1.1233989271732694
0.03669230781623456,0.0013804667464264453,0.8096145750569053
0.5703897477002671,0.19050955427924832,1.2592962741271125
0.09171078568229507,0.16388509650218852,0.7793889545237171
0.10836334302732387,0.9113539332238119,1.9740245238488185
0.530981977723273,0.07099207607000768,0.20915837337461118
0.7202007719935146,0.2548087857406168,0.6996967228039166
0.10795388519218896,0.045387382542310895,1.9862137289379307
0.7921203538629676,0.8609516297974974,1.1709767856485362
0.027104573912562824,0.14490091875307198,1.5735779602017137
0.9002844781058825,0.4984562599818485,0.5899233413242804
0.14178473464876395,0.07982514358028314,0.5101891681396384
0.7310459884553837,0.5404293892295895,1.4560205448174182
0.9586110853792302,0.48065354737531274,0.9387762704562477
0.29301389252121124,0.9271690510177364,0.599108442540687
0.5898999644857154,0.24493392509658707,0.00912388610146242
0.8131732035152636,0.12849583313332102,1.8828982632325177
0.7442534801497911,0.6980090044201102,0.29704191639089617
0.5166412442339532,0.7292191872543753,0.08910411072066804
0.8481414356826285,0.3158753712245308,1.5173458965045281
0.09482946593448038,0.4641309969963554,0.803936690835386
0.08990277205661568,0.005655117296451739,1.9504336690017952
0.2796699056794256,0.7997112074419453,0.34675468400877296
0.9274948598220712,0.40213993704556317,1.1985554690811837
0.7472796099141343,0.6830704616966424,1.825282616811137
0.44147575819878637,0.6437100669338406,0.3544647838486863
0.7177328191931963,0.13034902036046792,0.5997904388596667
0.06585788221390187,0.21747009163537756,1.416441455392754
0.7345731977389293,0.09703825116845233,0.9922142406079224
0.45990867703328475,0.09381625832865592,1.4206698618340754
0.16547883017516463,0.9159787061731006,1.869874485996625
0.4938629216039738,0.9775524070915218,0.11587353932689326
0.7754756267921686,0.6007096785802781,1.2790510451809254
0.3670206812881559,0.8268468533786477,0.6394584861791999
0.1171229448845712,0.31680752763353526,1.0371480691046064
0.27754937830907567,0.6655884139526461,1.7235340787574507
0.9653331851209754,0.6610514644023737,0.26157677658378353
0.27238367104384864,0.19060517410714017,0.9517060793437029
0.8612712758269773,0.8338539023550502,0.1852196892711877
0.9975313565319494,0.9137042264349263,0.8181356995338367
0.08410946855342549,0.9011026220520095,0.10102841302263443
0.07877032101884185,0.992708868575258,1.8182415940637682
0.8337383172608533,0.9626827923103336,0.8841730282128972
0.6778715925491672,0.8224325334523327,0.5251109161105936
0.5106993116224106,0.78455513939191,0.23926667794603307
0.4350708853120083,0.27942057779811647,1.1111676161414772
0.7385017601984543,0.1845616987719454,1.4839007263226058
0.9117839777643422,0.3538594271904465,0.38391303122320397
0.7689449700855338,0.5918257156696367,0.6737728622621793
0.10876926950107269,0.26627822668139933,0.1857778492674209
0.7361674633169905,0.23839726803062522,0.40977749179665235
0.3283313171428627,0.16459881308283952,0.026082396789499418
0.3670090428679156,0.9580367186359243,0.8466483765347501
0.3160486335940178,0.737906072990416,0.1698967578617634
0.22023840198322786,0.5037274363967261,1.3831470189131314
0.10878200560710594,0.08372709281306545,0.7944678071175546
0.2505739536992573,0.43629439598776143,0.6967979761120471
0.9579089599981219,0.567441395492685,0.03305483117125929
0.6421040971406744,0.7181482580992521,0.9560196272930455
0.7297293062566145,0.1570089215314091,1.745056851307757
0.3147131177819873,0.4037789328010857,1.3045793281511393
0.30651695106716714,0.9872538582960275,1.9089803444289986
0.810777855204753,0.02539078631200964,0.1527190916778638
0.6961993159994097,0.13503000342935423,1.8032926370782325
0.17983892131211776,0.9588838030535561,0.46096230831732443
0.6617540680261633,0.15765872669024605,1.9409954132259115
0.12377269695533055,0.6347494855690091,1.8844999604531854
0.8210533519280948,0.9510102272670048,1.5875416339947317
0.0014839167200283443,0.9148833020912087,1.0469452661262073
0.7612310832865429,0.7069753698372214,0.5214477939611921
0.8484060000318074,0.2637695425933455,1.8700433426980863
0.48450663175665687,0.18179096154518215,1.4818424594009811
0.6831074397817708,0.8882271562996684,1.4269220721139542
0.8488936036547873,0.9817659807933052,1.4547605115638322
0.3171473115834843,0.1699595164657628,1.569865295179531
0.9241599609787978,0.12976291469177081,1.4875979111072877
0.18376021618793648,0.3135678539403076,1.8876721426588505
0.2883150891168742,0.7541521124673211,0.304166603196695
0.6359309631881901,0.660492993569126,1.61277150358559
0.8229543946466317,0.2844402374837476,0.3712989619124576
0.21157456249672324,0.802360414793172,0.013636465487712579
0.618255496376636,0.2796901988061178,0.8484207171937701
0.40811828819423357,0.11117340394177344,1.0738918845136431
0.4203995500541806,0.1264343177690741,0.8610848374781741
