x,y,t
0.6707163100213391,0.17021368137518034,1.1125822041635416
0.23982943159473546,0.36658574897182483,0.4697020397708631
0.3507369318438971,0.6125988430664274,0.3983987842642389
0.26668369868928565,0.8454851611529851,0.6501461529142722
0.6614431722440517,0.21508441085804553,1.4220326905446203
0.9253611967434153,0.7881941947671217,0.03269888542440946
0.2649211595782254,0.3537387803039542,1.0588391271369793
0.30375708251624434,0.8001410834653406,1.5569762208562397
0.048362266642858476,0.8463239332629443,1.7231737931198594
0.3263513091389283,0.3406281504501578,1.169075953652612
0.37862153486344086,0.4622221579071172,0.15982865257247147
0.2721999614341313,0.6455892432056165,0.7207620851076626
0.549603457128866,0.7702567681458391,0.3197881840662997
0.6713843798904745,0.7756821436338965,0.5930672898957243
0.19787772119755076,0.3364524080026181,0.8976578810784264
0.4289964997828932,0.4170689178351852,0.8723516666059714
0.7273025121525255,0.14721122965351707,1.8396305474546208
0.5813737343108559,0.7131862095740736,0.4734539462044274
0.45797346399706607,0.05865408317752352,1.836208966606266
0.4961175770754638,0.6386298495406331,0.5610361991360515
0.18217314830793363,0.27313380717377655,0.9408446156425943
0.27203400935778677,0.5037326177341369,0.02117893662466419
0.7105004435373914,0.8904170544694696,1.7364533813721694
0.03810308432286125,0.1429102864825913,1.7612243887666696
0.1509328266817399,0.713115555437595,1.99160022557054
0.443966674006512,0.5199904088328768,1.9775983744137
0.35741714038706507,0.5460541231131548,1.2659247463669496
0.37254822673373267,0.273853796712743,1.8629725047080055
0.876635766816124,0.9685935869651306,1.8658512116891162
0.2352254843757393,0.9862055542659436,1.9565585327706443
0.18499654553068157,0.7992576782610714,0.9965592521724445
0.07383919152163243,0.9894229051671992,0.3441071289008555
0.24736722207881234,0.3348691411383097,0.820476681948348
0.8903503169186675,0.22840157873266376,0.479542181788595
0.6420649495947078,0.1482212082183365,1.62292564963198
0.18710052464948512,0.33460830622015003,1.5090363590740319
0.4527242545181386,0.8469145095839435,0.974740123695085
0.44487376304883963,0.7916932732118899,1.2045878538790122
0.09022351616919289,0.015036466861076181,0.16708985039618418
0.9254381192303681,0.2219251187521688,0.2624731548170278
0.7242784740916007,0.2239450622259408,0.5107227465823041
0.7190026021407285,0.40506501515785187,1.2325883888015967
0.8326959880986166,0.8594697317182682,1.6752817079974436
0.4815094825775532,0.34531689579337643,0.9301289428547863
0.012515852358615742,0.7183955412049676,0.4694182464992016
0.26522492877851056,0.08197967657757044,0.7274507919017823
0.48000030469686494,0.21591248515422135,0.1340170435209207
0.8186099404213506,0.31894191436217956,0.4047645329316365
0.40494922863765803,0.09111451766116285,0.5568285475642343
0.3182838596274242,0.6403363863720182,1.2097885539853688
0.5965392342766878,0.4527654734510016,0.08522837365913283
0.5661442831391019,0.19421431051062643,0.5121970239784635
0.691927785921597,0.7274949590516092,0.2550029038747452
0.3685876046129284,0.07317213095178066,1.920154629295127
0.5949997910143932,0.3285954983650159,1.1647375871342391
0.17550356738933726,0.5960124912201653,1.879436060995408
0.06288350879135662,0.6261530030954505,1.4016432515888446
0.43811906817532276,0.3552824591113186,1.0238933315906142
0.6365482669886644,0.2326805975927595,0.41013635388817793
0.6873401737049466,0.8582598809263358,1.667703957367943
0.1493955037718514,0.28065191126657973,1.7479103010345782
0.4803858613255091,0.20399223357891105,1.9757628280018986
0.36955963634292266,0.19032875236714675,1.6214051876133668
0.27749573341874045,0.2610061504725456,0.5396436788849239
0.6286969724909454,0.19961700958540352,1.6532692885621059
0.9033382119410692,0.08026280948660391,1.3297809829963703
0.3125512498219699,0.4031214058160286,1.725852447682487
0.248217553387436,0.4232231699813732,0.05258425046911919
0.6869994209198804,0.33629298627406634,0.7770836816034166
0.7004628980264719,0.38520178639571645,1.7908111068911912
0.06651614025910513,0.16357581514073483,1.1723101237608509
0.6557017350751622,0.16886347014923764,1.3660914760578988
0.6927900642721543,0.5152860705176047,1.6581281649029045
0.6936771349957362,0.06371946744488033,0.3351509404764068
0.9877085868880047,0.5462900983190243,1.3560774862316123
0.03597881030574801,0.2016111095228743,1.4952228145003668
0.3013022939623766,0.3840552671754135,1.4861784158130231
0.09292187534239871,0.4959370031992322,0.25686832923059866
0.5150612177503758,0.38773091977446583,1.230071260605245
0.21696963699546723,0.8223321504197468,0.49888966917239275
0.9237579889451071,0.3941971328854643,0.024764162854743477
0.12213789980929268,0.06253774361402575,0.23621427834176134
0.7731016298835404,0.02660160954328783,0.6179110890482633
0.7552023833166512,0.4776151953137715,1.7252996320710594
0.09783505433020734,0.7686089480648103,1.0254281669812224
0.7143791286486103,0.8225296733707924,1.3640036611820312
0.3199619054276238,0.5326607630400897,1.6637546351306671
0.1051614527197191,0.5862580212447963,1.329503262863042
0.8791977881274323,0.10442664859229245,1.133110062796527
0.6282970543204512,0.19775736344793282,0.19834034936892664
0.9092760225164304,0.5926554220081186,1.0083381551517918
0.7539877743615513,0.8286606270801309,0.99163893319832
0.4211225205912982,0.09115950373045634,0.7455773649304698
0.4932835798194637,0.19172658076138216,1.2372057861464663
0.2810874539323758,0.7333185315943842,0.01758051630198998
0.7178809018097423,0.9895060176971694,1.6490768240579325
0.8742782535978622,0.41287322033743423,1.4916112634193741
0.9139044340193307,0.8028155469501267,1.137971045251738
0.694882279800861,0.8986265703151398,1.5882245468876748
0.778709820655834,0.015219428479191444,1.6126238598248517
0.1063303898767336,0.04608222254644201,0.31979300166124114
0.4999237941345295,0.5560522156279608,1.2924692486015434
0.9701278617594563,0.5301742008403383,1.0465783914274123
0.841956276261522,0.20865861149866272,0.3550081944053243
0.8064500884855862,0.5806226969666383,1.3130622843827575
0.24285476246739846,0.44288676412940486,0.24176721400556267
0.2519802195596277,0.835367294715218,1.3584424331462253
0.6485679300120444,0.29367102060973005,1.9494502447537543
0.9380816998179706,0.5901192903413242,1.0304905117983894
0.8708508120854357,0.7554986780526104,1.5593612757099624
0.10024472154656505,0.9078184657995475,1.8351678077851266
0.7383910235453436,0.29107247734889685,1.5317079487257046
0.8608066529118659,0.9365336754606991,0.47372732455070077
0.8562601208724336,0.9568014220001958,1.0922483568286123
0.37063228021576644,0.14354347933482703,0.2708188190181884
0.4607253666189941,0.3244991559722211,0.9936248619221049
0.06919066530586404,0.2580626012446612,0.6517245981232378
0.7568747301872204,0.11447671247751945,0.3691155086157507
0.3507417988734396,0.24663538189333734,0.89251990982337
0.1626715346655615,0.07388391086742074,1.0936385919372669
0.707127680297943,0.18494201422841483,0.6034798546545452
0.5581146864771386,0.7667519662984014,0.5691408001045335
0.806706475947635,0.08121281222758625,1.6846146107010034
0.4919482438199334,0.5580823648764603,0.057331947973156216
0.48818885692343383,0.21776990642158178,0.1022670495265261
0.9828238008531447,0.3543931199777044,1.2156972744072145
0.691094387990095,0.7347416449017888,1.2956831897502439
0.43008993582426336,0.35980670753123656,1.5876059583504172
0.5256029046320189,0.16838953057053907,0.14095510574690295
0.7268325175582239,0.2757104222472587,1.1633679358377476
0.5669560702118024,0.6700949516565564,0.8189913136302946
0.5615940018603941,0.2164223129141999,0.0195019682678923
0.973038089780388,0.8043361016102893,1.4277426578386438
0.8242008083673601,0.4406564910256541,0.012890951649127125
0.6794908957842057,0.4386519469241922,0.6689654973420045
0.2580228480136433,0.21738505617291037,1.9730587982481966
0.061742579618083715,0.6451051982229619,1.4193834828043197
0.5350877062652262,0.006590369746668601,1.2235901453891687
0.2236300795198144,0.15641026482832132,1.8492735240849763
0.9791277858042665,0.33953266751340183,0.5382094036538698
0.7011138398588971,0.23912112617655623,1.620320769020425
0.2439226810407844,0.3902273237440873,1.2540199576696953
0.18271526142600425,0.3804781696947984,0.7763772917809109
0.08382484100417964,0.42430991670263263,1.9381254213319479
0.035622305396881604,0.6879350310101446,1.6360983284265174
0.697719480727756,0.682656791054628,1.2798405297554178
0.548252857889568,0.2505476809870746,1.868010855459995
0.9103957336596032,0.13366477379031105,1.6218384491078197
0.9405615952940083,0.19159754564700138,0.6224546994406668
0.08431184938585756,0.19831339314139784,0.9835387345041211
0.9368266190535827,0.5899417357562244,0.6344510330585902
0.3240140457186568,0.5593488061331927,1.6438982476304353
0.7982042511025857,0.3543392469853488,0.9818107620689929
0.045343264817756856,0.7365901923860096,0.050187674154733575
0.6980499097803007,0.14667181977241206,0.40831447948238564
0.45941705179632486,0.43815708493777483,1.387973152638948
0.17612596056483787,0.4142269107354192,0.9236588843584554
0.9877491111239721,0.05601781963083585,0.11247044046842847
0.7600549217467073,0.4498174710507957,0.026330382621017945
0.9208315100568404,0.9306076234725044,1.0800863549695658
0.9045394107895014,0.40053719138125476,1.501460962104376
0.037018411890777925,0.6707686852677851,1.9339013315889435
0.9386459439217254,0.43216340188966085,1.1291519461376662
0.6332236478594442,0.6170487985587226,1.4519524771198167
0.7859374724867615,0.568748036749487,0.04363181111301229
0.07415048549658498,0.34373750451156626,1.8567563072344215
0.9999154600418535,0.21728441017418454,0.45533283418230086
0.161157672218174,0.28969730969306673,1.3743211356458742
0.9243706345742746,0.2305349819010598,0.5993179288679427
0.755505487998335,0.3650873119556288,0.30958719587877237
0.022142995369783702,0.6704435675693236,0.717733173889801
0.8914830352374948,0.3221552827740559,0.6479751372447222
0.7439815811206579,0.04224871862809654,0.933989777517201
0.48506272132620953,0.9980421305597195,1.4341571844937564
0.09367542385499084,0.7938058009418705,1.1732406064447174
0.8072069109623153,0.6477706979712401,1.4365106682295075
0.6482917820045684,0.11193375335599387,0.7550192128128261
0.7946999071135756,0.9306129282195712,0.5045449155201636
0.5502875273734754,0.8800315601041314,0.4760955178234201
0.9213799287958887,0.899915478949726,1.3172765837342477
0.1078528982465522,0.6262937021849284,0.9926422544590263
0.77010211338893,0.5325221863048948,0.6633285192265908
0.5172164789768104,0.4373650011913036,0.1963038961104544
0.4426693260138933,0.3421893170016359,0.27915323225584343
0.886607521803566,0.8858176940064761,0.3139387788970571
0.5906193057881618,0.5012340506903243,0.4228801749124165
0.4931999248788558,0.09832684780129008,0.5087702414449908
0.6828868332645104,0.26650885418004133,0.3208327460357572
0.7246053761192418,0.546227782880798,0.7003982883614361
0.06472647323169378,0.15790646117749307,1.6653788981696007
0.8064635486071068,0.9276118772506552,1.9223376006387463
0.2722092222311894,0.3953679506286918,0.8046705966698209
0.2263149542369225,0.778289309243237,1.5618254680416053
0.32803594907646383,0.37429172345026884,0.11273810371828241
0.36918888816382167,0.7314821037517268,1.6694061376137952
0.2858173268639582,0.20119081159553998,1.4230541013764704
0.034212933556501235,0.5627452470389559,0.22295784957880382
0.8939909780326849,0.008660910219339568,0.23527710706892435
0.569985720717966,0.8833248838415149,1.163935781677094
0.2739558606704393,0.3377017208349816,0.7480077358333548
0.08432097017679996,0.0127913460536071,1.1552045485763704
0.6356262356868561,0.5260012509559575,0.49594164402034546
0.14140003172359072,0.10756521775219541,1.6744133315028464
0.8501700363813081,0.04001589548604545,0.2593074210864963
0.14853349573453212,0.48047709183786624,0.5520399536394214
0.11237784845938459,0.1963004225868913,1.122595615097522
0.28743812782327516,0.4857619522336283,1.611911944280899
0.9828967312423945,0.6024131605476387,0.3225751279976179
0.6436941935931458,0.2598187775988159,1.7165635391578553
0.23967639863070422,0.3510848470870457,0.734232062758227
0.7991110361159125,0.45975267833084765,0.37399477281203364
0.45720578738889806,0.09675448538608689,1.0606271633517628
0.385216406783644,0.21866498169731863,1.0765494397598045
0.8175369618133346,0.0928184044815431,1.0778274911162669
0.8058029499504737,0.3952230315415626,1.0136294656845695
0.16286472670729824,0.6190963257959672,0.14121357464194517
0.8818563836124552,0.10553242366627136,1.0492082550217128
0.9512828553166733,0.46919713217728176,1.9968511015918247
0.0944574998042661,0.3769915433015071,0.6481222003567599
0.390457305429472,0.7893838082404219,0.45949366778049283
0.979544170179997,0.3323660992697055,0.07507267771792447
0.5276425752533642,0.005177321502195409,1.5970764273607827
0.8330299814879795,0.27373983489626663,1.2943519943973498
0.26291766946179607,0.47178811610928184,1.7624873939586483
0.5067603993497548,0.9444955092508269,1.0162470029900625
0.8517586206049679,0.9086488820052602,1.8261847894275016
0.7391590123734392,0.5141970826123271,1.3030352587866108
0.5538710752726876,0.04716747300977553,1.2545293777435915
0.8302548099247464,0.5534730955422658,0.08455671946336185
0.7573744256232522,0.9208454630940038,0.5567739012775244
0.8754648018777097,0.10196281066523816,1.105634662987996
0.22371515173133427,0.25957619986519964,0.6344503302264335
0.3896976670359962,0.11854592157634625,1.3943876141248825
0.07689913685609184,0.28902941928938664,1.9159402355164281
0.6147172410601225,0.9522333187494328,1.5835348368170914
0.10439586878274543,0.339361174694793,1.410094941527912
0.3111265077186184,0.14932554327005265,0.6794022966171935
0.7606057298105808,0.05241823636392773,1.10882567965574
0.4530563745697864,0.2925328895794542,1.4040421747754732
0.8271448009167007,0.19034648322225678,0.21219135908238407
0.20732864188751832,0.6800583119747994,1.5731992606259961
0.13488076895812973,0.27113338735298853,1.8187081350758214
0.6816319838570647,0.592089120841499,0.36976111981242044
0.19606602466475986,0.016936274926932393,0.4814237890097264
0.0774233913369814,0.8210450691340858,1.6668781266812807
0.4750108103287807,0.34052226894831195,1.511099720013104
0.859954175406668,0.9458890543560917,0.09538950953117098
0.746477276605529,0.6151025500556363,1.2023094651330142
0.008568467329410634,0.5182204147533511,1.526706043121689
0.7796704557897305,0.05468752726662085,0.4768888634019184
0.7196621437104409,0.016672697267208658,1.022661254745695
0.9592497953978013,0.654950176443073,1.9672749933529081
0.9218632887137483,0.18923642728515666,0.5170057428420964
0.7744830409320336,0.2748890858771673,1.9088585853762485
0.6110134253035536,0.3994702376145417,1.6215825948612779
0.9076669316941807,0.652211927130323,0.4058258518068638
0.5460516904084145,0.12452237240284325,0.08385083136264115
0.4274737065554508,0.2750891302567555,0.7794037593678023
0.7354144238749423,0.8200747023678937,1.3627733306674306
